Sample Size,MAE (EUR),RMSE (EUR),R² Score,Best Iteration
1000,92257.9,119116.53,0.543,219
3000,82032.03,111132.68,0.5482,153
5000,82076.99,112126.3,0.5564,234
10000,75229.07,102776.33,0.5962,345
20000,74418.73,101535.76,0.6065,456
70210,70677.27,96957.98,0.6479,993
