iter	RMSE
0	160634.6828
1	159321.6371
2	158038.3012
3	156806.8927
4	155610.9808
5	154460.013
6	153336.4883
7	152254.5914
8	151193.0636
9	150189.606
10	149194.4571
11	148246.7927
12	147302.2563
13	146390.8399
14	145493.352
15	144620.0139
16	143795.8058
17	142988.4593
18	142225.7396
19	141452.5358
20	140694.4022
21	139966.3141
22	139248.9025
23	138566.4766
24	137882.0868
25	137232.9367
26	136588.9801
27	135970.6437
28	135397.3163
29	134822.0319
30	134274.976
31	133730.5637
32	133181.3702
33	132662.0349
34	132154.3323
35	131671.9274
36	131224.1004
37	130764.0314
38	130307.8901
39	129860.908
40	129437.8302
41	129024.9857
42	128652.227
43	128262.105
44	127896.6626
45	127535.1779
46	127159.447
47	126835.3443
48	126516.243
49	126153.8593
50	125834.9876
51	125534.2639
52	125217.2732
53	124911.2487
54	124635.1365
55	124355.5879
56	124082.0246
57	123798.1483
58	123531.3821
59	123278.7851
60	123043.4021
61	122801.7975
62	122561.4577
63	122324.755
64	122107.4123
65	121900.5651
66	121655.9589
67	121427.0642
68	121226.4092
69	121027.2536
70	120827.0882
71	120633.0618
72	120439.5705
73	120253.1923
74	120058.7429
75	119895.1268
76	119722.4806
77	119568.3478
78	119368.7942
79	119208.3303
80	119032.7947
81	118880.7617
82	118731.2691
83	118588.7188
84	118451.2507
85	118315.4131
86	118153.9075
87	118016.4936
88	117874.8315
89	117732.7236
90	117591.1083
91	117459.2535
92	117323.0189
93	117209.568
94	117078.3236
95	116970.8094
96	116848.5739
97	116730.1321
98	116635.907
99	116541.6809
100	116410.9301
101	116310.8108
102	116207.6174
103	116101.7136
104	115978.6557
105	115867.7413
106	115765.1397
107	115660.5438
108	115557.4069
109	115463.3663
110	115369.9577
111	115275.2148
112	115179.2031
113	115083.0285
114	114988.4193
115	114907.2508
116	114838.2892
117	114747.6171
118	114661.9263
119	114563.5881
120	114492.0251
121	114412.0235
122	114333.9144
123	114258.7008
124	114171.3649
125	114094.3916
126	114020.0719
127	113925.3988
128	113863.081
129	113802.6662
130	113719.5094
131	113652.0971
132	113587.1161
133	113503.1135
134	113443.7413
135	113373.3423
136	113299.4448
137	113235.8912
138	113180.6499
139	113129.5529
140	113069.8281
141	113010.7654
142	112953.1023
143	112901.4924
144	112840.3168
145	112788.8393
146	112737.2979
147	112681.2115
148	112627.4865
149	112581.1307
150	112521.5207
151	112449.468
152	112387.283
153	112342.06
154	112287.7748
155	112225.1813
156	112175.5072
157	112131.065
158	112079.9533
159	112038.5608
160	112000.6801
161	111953.1561
162	111907.7812
163	111842.815
164	111805.0479
165	111758.7334
166	111716.4529
167	111680.964
168	111635.942
169	111590.6346
170	111557.3421
171	111516.1315
172	111468.0695
173	111435.5254
174	111391.1216
175	111348.7325
176	111296.5818
177	111256.7465
178	111205.7329
179	111169.3669
180	111125.7434
181	111095.751
182	111059.7149
183	111024.804
184	110988.2359
185	110953.5583
186	110910.1725
187	110871.4933
188	110840.3297
189	110801.3163
190	110767.0859
191	110717.0091
192	110683.8102
193	110653.4329
194	110611.3781
195	110581.9224
196	110555.6859
197	110518.2496
198	110486.4912
199	110456.9173
200	110414.8464
201	110382.0586
202	110344.1501
203	110305.7997
204	110283.3758
205	110253.3096
206	110230.6298
207	110206.6869
208	110181.8899
209	110142.7017
210	110112.8213
211	110075.7072
212	110044.1278
213	109996.7438
214	109968.8268
215	109938.2663
216	109918.2669
217	109893.1087
218	109845.9792
219	109808.799
220	109773.6484
221	109739.884
222	109713.3249
223	109684.1095
224	109652.72
225	109632.5684
226	109607.043
227	109576.0235
228	109552.0266
229	109526.7985
230	109478.3078
231	109461.337
232	109435.956
233	109406.4522
234	109389.1216
235	109365.4203
236	109347.0343
237	109325.299
238	109289.2953
239	109275.3442
240	109256.4646
241	109238.9146
242	109213.2377
243	109182.671
244	109154.2126
245	109133.9187
246	109110.926
247	109082.6158
248	109064.2762
249	109049.0966
250	109027.5467
251	109001.2278
252	108975.6768
253	108958.4215
254	108935.5799
255	108916.5311
256	108893.9046
257	108864.0149
258	108840.2805
259	108818.4209
260	108794.4939
261	108776.7625
262	108760.032
263	108742.8916
264	108708.4753
265	108694.3058
266	108670.7539
267	108643.9162
268	108623.8023
269	108608.5439
270	108598.59
271	108576.5383
272	108551.6527
273	108534.3437
274	108507.9392
275	108487.4694
276	108469.3486
277	108454.0023
278	108439.6665
279	108425.1693
280	108401.3712
281	108376.1383
282	108355.7721
283	108329.4334
284	108310.009
285	108279.5421
286	108265.0745
287	108246.432
288	108225.6303
289	108217.1383
290	108187.4549
291	108164.1081
292	108147.3148
293	108127.2658
294	108110.8876
295	108096.9823
296	108073.682
297	108045.5725
298	108028.3373
299	108001.8478
300	107985.6909
301	107970.6618
302	107961.5571
303	107946.8149
304	107924.7911
305	107903.7248
306	107889.8919
307	107872.4985
308	107858.4122
309	107840.734
310	107817.2887
311	107795.3259
312	107767.2652
313	107740.9314
314	107715.9805
315	107700.5092
316	107690.4584
317	107667.1161
318	107643.5958
319	107631.8186
320	107623.0197
321	107603.9532
322	107597.0268
323	107591.1425
324	107571.3689
325	107554.075
326	107540.3473
327	107520.1385
328	107502.9234
329	107495.4129
330	107487.5474
331	107471.4041
332	107455.3634
333	107435.4599
334	107419.2929
335	107408.8243
336	107389.1778
337	107379.3669
338	107362.4021
339	107348.0786
340	107330.4326
341	107315.9799
342	107303.7543
343	107291.1933
344	107273.4737
345	107262.5991
346	107247.9904
347	107225.404
348	107211.1968
349	107193.4297
350	107180.6381
351	107164.0774
352	107148.1493
353	107137.9384
354	107122.5891
355	107109.4417
356	107096.0538
357	107080.5144
358	107064.1801
359	107056.291
360	107038.5867
361	107023.7519
362	107005.0361
363	106985.0371
364	106969.2866
365	106958.6691
366	106945.0269
367	106933.6365
368	106926.1362
369	106915.7053
370	106899.5413
371	106882.661
372	106873.691
373	106860.256
374	106847.9451
375	106837.7774
376	106830.8952
377	106820.1333
378	106807.5468
379	106797.4343
380	106784.5936
381	106775.2407
382	106764.357
383	106752.8841
384	106743.0902
385	106736.1544
386	106716.2813
387	106706.6867
388	106690.187
389	106679.4981
390	106669.5275
391	106655.9998
392	106638.0972
393	106627.6283
394	106619.4899
395	106606.2427
396	106591.7116
397	106581.0171
398	106572.8905
399	106567.4001
400	106561.4799
401	106555.357
402	106546.3936
403	106540.3997
404	106530.8411
405	106518.1528
406	106507.0488
407	106497.9567
408	106487.4505
409	106479.928
410	106465.2005
411	106460.2537
412	106447.8941
413	106444.3641
414	106441.0229
415	106433.0153
416	106412.9961
417	106397.6595
418	106383.5258
419	106374.2276
420	106368.9212
421	106353.4598
422	106352.2598
423	106341.8004
424	106334.3596
425	106326.5637
426	106318.8371
427	106311.493
428	106299.2187
429	106292.5407
430	106280.234
431	106269.1762
432	106263.6379
433	106253.1674
434	106244.0079
435	106231.3573
436	106223.1137
437	106209.2798
438	106201.5957
439	106193.5031
440	106177.6699
441	106173.1895
442	106169.0603
443	106152.1155
444	106139.0003
445	106127.4774
446	106111.2705
447	106104.9254
448	106098.1892
449	106091.5467
450	106084.5889
451	106072.9359
452	106062.4374
453	106052.6042
454	106044.8979
455	106040.2865
456	106034.7068
457	106024.2259
458	106013.6916
459	106006.8496
460	105995.6035
461	105977.3471
462	105962.0428
463	105955.5846
464	105942.3936
465	105933.6976
466	105925.1495
467	105919.3597
468	105908.6979
469	105897.5436
470	105889.5195
471	105882.8947
472	105877.6307
473	105870.1709
474	105854.9779
475	105851.1491
476	105841.6213
477	105836.6502
478	105827.4974
479	105822.0457
480	105810.7396
481	105801.5971
482	105789.7978
483	105785.6105
484	105772.1102
485	105760.9331
486	105747.9054
487	105740.1775
488	105730.1753
489	105719.8455
490	105706.1844
491	105703.3026
492	105695.8677
493	105680.7995
494	105670.0294
495	105662.9714
496	105655.9277
497	105640.9606
498	105635.7418
499	105633.6824
500	105625.1317
501	105616.2735
502	105609.1669
503	105601.2956
504	105590.5818
505	105577.5507
506	105568.0608
507	105558.6921
508	105549.5371
509	105540.8607
510	105527.2183
511	105518.2869
512	105499.7236
513	105492.0544
514	105489.2123
515	105479.5108
516	105471.2185
517	105463.4262
518	105450.979
519	105443.7663
520	105439.6638
521	105436.4005
522	105429.0272
523	105419.1536
524	105416.5883
525	105404.9553
526	105391.692
527	105383.3415
528	105375.5688
529	105357.81
530	105348.5655
531	105342.2084
532	105334.7135
533	105329.506
534	105325.6625
535	105316.744
536	105310.1238
537	105304.0307
538	105297.2705
539	105287.1373
540	105281.0699
541	105272.3488
542	105263.6792
543	105253.0098
544	105245.2616
545	105239.3892
546	105235.353
547	105225.9243
548	105217.3247
549	105213.2772
550	105205.2104
551	105201.2407
552	105190.1601
553	105183.6196
554	105175.1379
555	105168.745
556	105167.0363
557	105160.1484
558	105149.2578
559	105144.0409
560	105134.0631
561	105127.8703
562	105122.5021
563	105113.8486
564	105107.5527
565	105103.6523
566	105097.6668
567	105084.5992
568	105076.9235
569	105070.9467
570	105059.4111
571	105049.9501
572	105040.4113
573	105032.5942
574	105022.0667
575	105010.3809
576	105004.6078
577	104993.5611
578	104983.9792
579	104972.005
580	104958.6105
581	104950.4733
582	104940.2434
583	104928.0059
584	104918.6599
585	104910.951
586	104903.4847
587	104900.3316
588	104893.8018
589	104889.2187
590	104882.3295
591	104875.0821
592	104870.8465
593	104866.1616
594	104858.2955
595	104854.1672
596	104848.9528
597	104836.0062
598	104832.445
599	104826.4798
600	104821.0665
601	104815.3905
602	104800.8344
603	104794.1068
604	104777.4168
605	104768.7799
606	104759.4319
607	104750.9961
608	104742.0766
609	104733.0592
610	104717.2757
611	104711.3068
612	104706.926
613	104698.0058
614	104693.8892
615	104684.0187
616	104676.344
617	104664.0353
618	104655.5539
619	104652.7604
620	104646.033
621	104640.806
622	104630.794
623	104626.2712
624	104610.9529
625	104607.4074
626	104606.7226
627	104605.4175
628	104592.8466
629	104586.6166
630	104577.7323
631	104568.5654
632	104565.1757
633	104555.3487
634	104548.931
635	104543.8798
636	104537.7781
637	104532.3815
638	104528.4848
639	104518.9069
640	104513.518
641	104510.7466
642	104505.3452
643	104498.5065
644	104489.1956
645	104483.2515
646	104479.5638
647	104473.0621
648	104470.5931
649	104465.4308
650	104459.1261
651	104453.3972
652	104443.0354
653	104429.65
654	104421.7023
655	104415.2031
656	104409.3519
657	104407.5518
658	104402.5602
659	104400.7387
660	104392.9587
661	104382.9106
662	104378.4911
663	104370.2448
664	104362.4883
665	104357.0928
666	104349.194
667	104337.4167
668	104327.8948
669	104320.2585
670	104309.9596
671	104302.1591
672	104301.1824
673	104300.4467
674	104294.9636
675	104280.9861
676	104275.0102
677	104266.78
678	104260.3363
679	104254.7037
680	104252.888
681	104247.7165
682	104239.9439
683	104235.6238
684	104226.6358
685	104218.98
686	104211.6409
687	104207.6704
688	104201.7735
689	104194.3978
690	104187.4894
691	104183.931
692	104177.5565
693	104169.8462
694	104162.2917
695	104150.2766
696	104150.3068
697	104144.2669
698	104139.8258
699	104136.9013
700	104133.1629
701	104129.2439
702	104119.6591
703	104113.0982
704	104105.8436
705	104099.0572
706	104095.7598
707	104090.6408
708	104085.4544
709	104077.815
710	104074.381
711	104058.5015
712	104053.9049
713	104050.1732
714	104045.7563
715	104035.727
716	104032.0162
717	104025.6896
718	104017.2282
719	104013.0493
720	104006.9229
721	104002.7859
722	103994.7184
723	103987.519
724	103982.4317
725	103978.3448
726	103972.7701
727	103969.1259
728	103961.3076
729	103958.8233
730	103953.1837
731	103946.5908
732	103938.9893
733	103932.3803
734	103926.8901
735	103920.1409
736	103913.5008
737	103907.3762
738	103903.5601
739	103901.6515
740	103896.9311
741	103890.769
742	103884.8058
743	103883.0009
744	103875.5919
745	103872.1261
746	103867.9549
747	103861.2566
748	103858.4104
749	103855.1469
750	103847.4474
751	103840.2403
752	103834.1622
753	103828.0566
754	103821.3841
755	103812.9031
756	103808.4108
757	103804.7806
758	103795.2105
759	103793.0735
760	103784.0224
761	103779.4478
762	103776.3936
763	103769.4376
764	103759.6421
765	103751.5685
766	103743.2903
767	103732.6019
768	103721.865
769	103717.832
770	103716.0546
771	103713.5954
772	103708.1569
773	103704.25
774	103699.2583
775	103698.9353
776	103693.3827
777	103687.6141
778	103683.1015
779	103676.2642
780	103670.2094
781	103663.7172
782	103650.9988
783	103647.1354
784	103641.2873
785	103638.1906
786	103634.548
787	103627.4194
788	103629.1964
789	103621.3963
790	103616.5149
791	103608.6306
792	103606.9877
793	103603.2225
794	103602.5302
795	103597.2211
796	103596.2687
797	103592.7054
798	103587.9759
799	103587.8072
800	103582.4289
801	103575.8747
802	103570.1753
803	103565.499
804	103557.212
805	103552.9982
806	103549.7214
807	103544.0038
808	103539.3877
809	103535.7403
810	103529.3438
811	103530.3019
812	103523.0779
813	103514.1002
814	103511.198
815	103507.6101
816	103503.6252
817	103503.859
818	103500.9518
819	103501.1806
820	103499.8275
821	103493.2018
822	103484.9398
823	103482.3932
824	103479.4942
825	103473.11
826	103468.455
827	103460.9422
828	103457.773
829	103454.0534
830	103450.474
831	103443.988
832	103439.3011
833	103433.9853
834	103424.108
835	103421.7753
836	103421.1061
837	103415.4961
838	103411.1662
839	103405.9049
840	103399.7044
841	103395.1489
842	103391.0437
843	103383.9278
844	103379.0787
845	103372.8149
846	103372.5753
847	103367.4843
848	103364.2887
849	103361.4591
850	103356.6507
851	103353.2228
852	103345.5698
853	103342.0986
854	103332.113
855	103331.7338
856	103327.165
857	103325.9696
858	103317.999
859	103311.8596
860	103304.8619
861	103306.0406
862	103299.3153
863	103295.9743
864	103295.3003
865	103291.29
866	103290.9886
867	103286.7535
868	103282.0484
869	103278.8019
870	103270.6834
871	103269.4263
872	103269.3999
873	103264.4544
874	103260.6958
875	103257.9461
876	103253.8176
877	103250.4969
878	103246.4932
879	103237.7582
880	103235.5581
881	103228.7333
882	103220.3218
883	103215.3682
884	103211.8085
885	103206.3221
886	103202.2556
887	103194.961
888	103190.649
889	103186.7422
890	103183.8929
891	103178.6024
892	103176.7046
893	103175.5794
894	103172.152
895	103173.5302
896	103171.3972
897	103167.6028
898	103161.6301
899	103151.5161
900	103149.4034
901	103145.9604
902	103145.475
903	103140.495
904	103137.2769
905	103134.0275
906	103134.154
907	103133.8545
908	103134.0262
909	103129.5636
910	103117.2001
911	103109.6021
912	103108.9996
913	103101.3695
914	103097.0867
915	103089.1865
916	103089.4388
917	103087.3209
918	103084.5383
919	103078.7566
920	103073.9436
921	103069.5743
922	103069.239
923	103066.9538
924	103062.7605
925	103062.307
926	103057.7887
927	103055.8328
928	103052.9344
929	103052.5018
930	103053.304
931	103047.9382
932	103044.9618
933	103039.432
934	103039.2681
935	103034.2799
936	103029.1184
937	103028.3653
938	103024.2855
939	103021.2066
940	103017.4396
941	103014.9624
942	103009.0483
943	103006.3134
944	103001.7702
945	102999.9417
946	102994.8564
947	102992.542
948	102991.186
949	102988.7692
950	102986.1323
951	102986.6582
952	102985.3038
953	102978.9928
954	102976.0942
955	102968.9454
956	102965.3896
957	102963.8451
958	102960.0598
959	102957.1075
960	102956.8599
